shelfNo,row,column,name,about,url,checkDate,amount
2,1,5,ICソケット_20105,ICソケット(16pin),,160827,4
2,1,6,CK-40,sunhayato CK-40,http://www.sunhayato.co.jp/material2/index.php/item?cell003=%E3%82%B3%E3%83%8D%E3%82%AF%E3%82%BF%E5%A4%89%E6%8F%9B%E5%9F%BA%E6%9D%BF%E8%A3%BD%E5%93%81&cell004=%E3%82%B3%E3%83%8D%E3%82%AF%E3%82%BF%E5%A4%89%E6%8F%9B%E5%9F%BA%E6%9D%BF&name=MicroSD%E7%94%A8%E3%82%B3%E3%83%8D%E3%82%AF%E3%82%BF%E5%A4%89%E6%8F%9B%E5%9F%BA%E6%9D%BF%E3%80%80CK-40&id=490&label=1,160827,1
2,1,7,ICソケット_20107,ICソケット(16pin),,160827,2
2,1,8,昇圧型ＤＣ－ＤＣコンバータ５Ｖ０．２Ａ出力　ＳｔｅｐＵＰ・ＤＩＰ－Ｖｅｒ．２,昇圧型ＤＣ－ＤＣコンバータ５Ｖ０．２Ａ出力　ＳｔｅｐＵＰ・ＤＩＰ－Ｖｅｒ．２,http://akizukidenshi.com/catalog/g/gM-03451/,160827,2
3,1,1,ワイヤ_30101,ジャンパ用ワイヤ (一部),,160827,
3,1,2,ATTiny85-20PU__1,ＡＶＲマイコン　ＡＴＴＩＮＹ８５－２０ＰＵ,http://akizukidenshi.com/catalog/g/gI-09573/,160827,1
3,1,3,ATTiny85-20PU__2,ＡＶＲマイコン　ＡＴＴＩＮＹ８５－２０ＰＵ,http://akizukidenshi.com/catalog/g/gI-09573/,160827,2
3,2,1,ユニバーサル基板PU20x24__1,ダイセン工業 ユニバーサル基板 PU20x24,https://www.sengoku.co.jp/mod/sgk_cart/detail.php?code=7A4I-NBH6,160827,2
3,2,2,ユニバーサル基板PU20x24__2,ダイセン工業 ユニバーサル基板 PU20x24,https://www.sengoku.co.jp/mod/sgk_cart/detail.php?code=7A4I-NBH6,160827,1
3,2,3,ユニバーサル基板PU20x24__3,ダイセン工業 ユニバーサル基板 PU20x24,https://www.sengoku.co.jp/mod/sgk_cart/detail.php?code=7A4I-NBH6,160827,2
4,1,1,2455,リレータッチボード (ドライバ有り),https://www.switch-science.com/catalog/2455/,160827,2
5,1,1,チップ抵抗__1,3.3Ωから51Ω (1608),,160827,10
5,1,2,チップ抵抗__2,1Kから33K (1608),,160827,10
5,2,1,チップ抵抗__3,"68から910, 1M (1608)",,160827,10
5,2,2,チップ抵抗__4,47kから910k (1608),,160827,10
6,1,1,FTDI Adapter,akafugu FTDI Adapter,http://www.akafugu.jp/ja/posts/products/ftdi-adapter/,160827,2
7,1,1,MQ135-4P,空気質センサモジュール [MQ135-4P],http://www.aitendo.com/product/10193,160827,3
8,1,1,ICB-288,小型ユニバーサル基板 ICB-288,http://www.sunhayato.co.jp/material2/index.php/item?cell003=%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E5%9F%BA%E6%9D%BF%E8%A3%BD%E5%93%81&cell004=%E5%B0%8F%E5%9E%8B%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E5%9F%BA%E6%9D%BF&name=%E5%B0%8F%E5%9E%8B%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E5%9F%BA%E6%9D%BF+ICB-288&id=621&label=1,160827,2
8,1,2,ICB-88,小型ユニバーサル基板 ICB-88,http://www.sunhayato.co.jp/material2/index.php/item?cell003=%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E5%9F%BA%E6%9D%BF%E8%A3%BD%E5%93%81&cell004=%E5%B0%8F%E5%9E%8B%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E5%9F%BA%E6%9D%BF&name=%E5%B0%8F%E5%9E%8B%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E5%9F%BA%E6%9D%BF+ICB-88&id=605&label=1,160827,4
9,1,1,22402A-18,ユニバーサル基板 メーカー不明,http://elecomp.ru/shop/product/3627/,160827,3
9,1,2,TNF44-69,タカチ電機工業 > ユニバーサル基板,https://www.monotaro.com/p/8821/2835/,160827,2
10,1,1,ペットボトル基板,両面ＴＨ丸型ユニバーサル基板　２７ｍｍ （ペットボトル基板）（１０枚入）,http://akizukidenshi.com/catalog/g/gP-09684/,160827,10
11,1,1,ユニバーサル基板 PU26x44,ダイセン電子工業　ＰＵ２６×４４ ユニバーサル基板,https://www.sengoku.co.jp/mod/sgk_cart/detail.php?code=2A4I-NBHD,160827,6
11,1,2,ユニバーサル基板 16ホール,"
１６ホールユニバーサル基板（２．５４ｍｍ）",http://akizukidenshi.com/catalog/g/gP-02515/,160827,10
